TimeStamp,PlayerID,PosX,PosY,PosZ
2025-05-30_11:11:34.3893,ID_1,33.000,0.000,0.000
2025-05-30_11:11:34.4046,ID_1,33.000,0.000,0.000
2025-05-30_11:11:34.4062,ID_1,33.000,0.000,0.000
2025-05-30_11:11:34.4205,ID_1,33.000,0.000,0.000
2025-05-30_11:11:34.4322,ID_1,33.000,0.000,0.000
2025-05-30_11:11:34.4426,ID_1,33.000,0.000,0.000
2025-05-30_11:11:34.4547,ID_1,33.000,0.000,0.000
2025-05-30_11:11:34.4651,ID_1,33.000,0.000,0.000
2025-05-30_11:11:34.4760,ID_1,33.000,0.000,0.000
2025-05-30_11:11:34.4878,ID_1,33.000,0.000,0.000
2025-05-30_11:11:34.4986,ID_1,33.000,0.000,0.000
2025-05-30_11:11:34.5093,ID_1,33.000,0.000,0.000
2025-05-30_11:11:34.5210,ID_1,33.000,0.000,0.000
2025-05-30_11:11:34.5319,ID_1,33.000,0.000,0.000
2025-05-30_11:11:34.5431,ID_1,33.000,0.000,0.000
2025-05-30_11:11:34.5544,ID_1,33.000,0.000,0.000
2025-05-30_11:11:34.5647,ID_1,33.000,0.000,0.000
2025-05-30_11:11:34.5765,ID_1,33.000,0.000,0.000
2025-05-30_11:11:34.5874,ID_1,33.000,0.000,0.000
2025-05-30_11:11:34.5992,ID_1,33.000,0.000,0.000
2025-05-30_11:11:34.6100,ID_1,33.000,0.000,0.000
2025-05-30_11:11:34.6202,ID_1,33.000,0.000,0.000
2025-05-30_11:11:34.6321,ID_1,33.000,0.000,0.000
2025-05-30_11:11:34.6424,ID_1,33.000,0.000,0.000
2025-05-30_11:11:34.6537,ID_1,33.000,0.000,0.000
2025-05-30_11:11:34.6655,ID_1,33.000,0.000,0.000
2025-05-30_11:11:34.6768,ID_1,33.000,0.000,0.000
2025-05-30_11:11:34.6871,ID_1,33.000,0.000,0.000
2025-05-30_11:11:34.6990,ID_1,33.000,0.000,0.000
2025-05-30_11:11:34.7108,ID_1,33.000,0.000,0.000
2025-05-30_11:11:34.7206,ID_1,33.000,0.000,0.000
2025-05-30_11:11:34.7324,ID_1,33.000,0.000,0.000
2025-05-30_11:11:34.7431,ID_1,33.000,0.000,0.000
2025-05-30_11:11:34.7537,ID_1,33.000,0.000,0.000
2025-05-30_11:11:34.7656,ID_1,33.000,0.000,0.000
2025-05-30_11:11:34.7753,ID_1,33.000,0.000,0.000
2025-05-30_11:11:34.7876,ID_1,33.000,0.000,0.000
2025-05-30_11:11:34.7988,ID_1,33.000,0.000,0.000
2025-05-30_11:11:34.8101,ID_1,33.000,0.000,0.000
2025-05-30_11:11:34.8205,ID_1,33.000,0.000,0.000
2025-05-30_11:11:34.8319,ID_1,33.000,0.000,0.000
2025-05-30_11:11:34.8433,ID_1,33.000,0.000,0.000
2025-05-30_11:11:34.8547,ID_1,33.000,0.000,0.000
2025-05-30_11:11:34.8650,ID_1,33.000,0.000,0.000
2025-05-30_11:11:34.8763,ID_1,33.000,0.000,0.000
2025-05-30_11:11:34.8876,ID_1,33.000,0.000,0.000
2025-05-30_11:11:34.8994,ID_1,33.000,0.000,0.000
2025-05-30_11:11:34.9087,ID_1,33.000,0.000,0.000
2025-05-30_11:11:34.9200,ID_1,33.000,0.000,0.000
2025-05-30_11:11:34.9314,ID_1,33.000,0.000,0.000
2025-05-30_11:11:34.9432,ID_1,33.000,0.000,0.000
2025-05-30_11:11:34.9531,ID_1,33.000,0.000,0.000
2025-05-30_11:11:34.9660,ID_1,33.000,0.000,0.000
2025-05-30_11:11:34.9766,ID_1,33.000,0.000,0.000
2025-05-30_11:11:34.9879,ID_1,33.000,0.000,0.000
2025-05-30_11:11:34.9992,ID_1,33.000,0.000,0.000
2025-05-30_11:11:35.0106,ID_1,33.000,0.000,0.000
2025-05-30_11:11:35.0214,ID_1,33.000,0.000,0.000
2025-05-30_11:11:35.0316,ID_1,33.000,0.000,0.000
2025-05-30_11:11:35.0424,ID_1,33.000,0.000,0.000
2025-05-30_11:11:35.0543,ID_1,33.000,0.000,0.000
2025-05-30_11:11:35.0651,ID_1,33.000,0.000,0.000
2025-05-30_11:11:35.0754,ID_1,33.000,0.000,0.000
2025-05-30_11:11:35.0873,ID_1,33.000,0.000,0.000
2025-05-30_11:11:35.0987,ID_1,33.000,0.000,0.000
2025-05-30_11:11:35.1097,ID_1,33.000,0.000,0.000
2025-05-30_11:11:35.1216,ID_1,33.000,0.000,0.000
2025-05-30_11:11:35.1308,ID_1,33.000,0.000,0.000
2025-05-30_11:11:35.1421,ID_1,33.000,0.000,0.000
2025-05-30_11:11:35.1535,ID_1,33.000,0.000,0.000
2025-05-30_11:11:35.1654,ID_1,33.000,0.000,0.000
2025-05-30_11:11:35.1761,ID_1,33.000,0.000,0.000
2025-05-30_11:11:35.1878,ID_1,33.000,0.000,0.000
2025-05-30_11:11:35.1987,ID_1,33.000,0.000,0.000
2025-05-30_11:11:35.2105,ID_1,33.000,0.000,0.000
2025-05-30_11:11:35.2204,ID_1,33.000,0.000,0.000
2025-05-30_11:11:35.2317,ID_1,33.000,0.000,0.000
2025-05-30_11:11:35.2436,ID_1,33.000,0.000,0.000
2025-05-30_11:11:35.2536,ID_1,33.000,0.000,0.000
2025-05-30_11:11:35.2655,ID_1,33.000,0.000,0.000
2025-05-30_11:11:35.2763,ID_1,33.000,0.000,0.000
2025-05-30_11:11:35.2871,ID_1,33.000,0.000,0.000
2025-05-30_11:11:35.2989,ID_1,33.000,0.000,0.000
2025-05-30_11:11:35.3088,ID_1,33.000,0.000,0.000
2025-05-30_11:11:35.3208,ID_1,33.000,0.000,0.000
2025-05-30_11:11:35.3342,ID_1,33.000,0.000,0.000
2025-05-30_11:11:35.3434,ID_1,33.000,0.000,0.000
2025-05-30_11:11:35.3587,ID_1,33.000,0.000,0.000
2025-05-30_11:11:35.3690,ID_1,33.000,0.000,0.000
2025-05-30_11:11:35.3808,ID_1,33.000,0.000,0.000
2025-05-30_11:11:35.3919,ID_1,33.000,0.000,0.000
2025-05-30_11:11:35.4017,ID_1,33.000,0.000,0.000
2025-05-30_11:11:35.4136,ID_1,33.000,0.000,0.000
2025-05-30_11:11:35.4250,ID_1,33.000,0.000,0.000
2025-05-30_11:11:35.4364,ID_1,33.000,0.000,0.000
2025-05-30_11:11:35.4478,ID_1,33.000,0.000,0.000
2025-05-30_11:11:35.4587,ID_1,33.000,0.000,0.000
2025-05-30_11:11:35.4690,ID_1,33.000,0.000,0.000
2025-05-30_11:11:35.4690,ID_1,33.000,0.000,0.000
2025-05-30_11:11:35.4809,ID_1,33.000,0.000,0.000
2025-05-30_11:11:35.4921,ID_1,33.000,0.000,0.000
2025-05-30_11:11:35.5033,ID_1,33.000,0.000,0.000
2025-05-30_11:11:35.5156,ID_1,33.000,0.000,0.000
2025-05-30_11:11:35.5257,ID_1,33.000,0.000,0.000
2025-05-30_11:11:35.5354,ID_1,33.000,0.000,0.000
2025-05-30_11:11:35.5581,ID_1,33.000,0.000,0.000
2025-05-30_11:11:35.5719,ID_1,33.000,0.000,0.000
2025-05-30_11:11:35.5719,ID_1,33.000,0.000,0.000
2025-05-30_11:11:35.5916,ID_1,33.000,0.000,0.000
2025-05-30_11:11:35.6023,ID_1,33.000,0.000,0.000
2025-05-30_11:11:35.6143,ID_1,33.000,0.000,0.000
2025-05-30_11:11:35.6250,ID_1,33.000,0.000,0.000
2025-05-30_11:11:35.6250,ID_1,33.000,0.000,0.000
2025-05-30_11:11:35.6368,ID_1,33.000,0.000,0.000
2025-05-30_11:11:35.6588,ID_1,33.000,0.000,0.000
2025-05-30_11:11:35.6588,ID_1,33.000,0.000,0.000
2025-05-30_11:11:35.6805,ID_1,33.000,0.000,0.000
2025-05-30_11:11:35.6907,ID_1,33.000,0.000,0.000
2025-05-30_11:11:35.7028,ID_1,33.000,0.000,0.000
2025-05-30_11:11:35.7146,ID_1,33.000,0.000,0.000
2025-05-30_11:11:35.7146,ID_1,33.000,0.000,0.000
2025-05-30_11:11:35.7248,ID_1,33.000,0.000,0.000
2025-05-30_11:11:35.7476,ID_1,33.000,0.000,0.000
2025-05-30_11:11:35.7476,ID_1,33.000,0.000,0.000
2025-05-30_11:11:35.7691,ID_1,33.000,0.000,0.000
2025-05-30_11:11:35.7799,ID_1,33.000,0.000,0.000
2025-05-30_11:11:35.7921,ID_1,33.000,0.000,0.000
2025-05-30_11:11:35.8029,ID_1,33.000,0.000,0.000
2025-05-30_11:11:35.8029,ID_1,33.000,0.000,0.000
2025-05-30_11:11:35.8246,ID_1,33.000,0.000,0.000
2025-05-30_11:11:35.8353,ID_1,33.000,0.000,0.000
2025-05-30_11:11:35.8476,ID_1,33.000,0.000,0.000
2025-05-30_11:11:35.8588,ID_1,33.000,0.000,0.000
2025-05-30_11:11:35.8588,ID_1,33.000,0.000,0.000
2025-05-30_11:11:35.8806,ID_1,33.000,0.000,0.000
2025-05-30_11:11:35.8921,ID_1,33.000,0.000,0.000
2025-05-30_11:11:35.8921,ID_1,33.000,0.000,0.000
2025-05-30_11:11:35.9127,ID_1,33.000,0.000,0.000
2025-05-30_11:11:35.9251,ID_1,33.000,0.000,0.000
2025-05-30_11:11:35.9353,ID_1,33.000,0.000,0.000
2025-05-30_11:11:35.9472,ID_1,33.000,0.000,0.000
2025-05-30_11:11:35.9585,ID_1,33.000,0.000,0.000
2025-05-30_11:11:35.9693,ID_1,33.000,0.000,0.000
2025-05-30_11:11:35.9806,ID_1,33.000,0.000,0.000
2025-05-30_11:11:35.9910,ID_1,33.000,0.000,0.000
2025-05-30_11:11:36.0017,ID_1,33.000,0.000,0.000
2025-05-30_11:11:36.0135,ID_1,33.000,0.000,0.000
2025-05-30_11:11:36.0237,ID_1,33.000,0.000,0.000
2025-05-30_11:11:36.0360,ID_1,33.000,0.000,0.000
2025-05-30_11:11:36.0474,ID_1,33.000,0.000,0.000
2025-05-30_11:11:36.0474,ID_1,33.000,0.000,0.000
2025-05-30_11:11:36.0690,ID_1,33.000,0.000,0.000
2025-05-30_11:11:36.0797,ID_1,33.000,0.000,0.000
2025-05-30_11:11:36.0910,ID_1,33.000,0.000,0.000
2025-05-30_11:11:36.0925,ID_1,33.000,0.000,0.000
2025-05-30_11:11:36.1135,ID_1,33.000,0.000,0.000
2025-05-30_11:11:36.1253,ID_1,33.000,0.000,0.000
